"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-09",6.286595,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-10",6.299325,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-11",6.315305,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-12",6.319343,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-01",6.292713,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-02",6.164552,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-03",5.947147,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-04",5.503625,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-05",5.422518,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-06",5.338382,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-07",5.263818,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-08",5.119895,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-09",5.04504,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-10",5.043629,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-11",4.951817,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1996-12",4.992493,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-01",4.857346,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-02",4.773295,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-03",4.719167,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-04",4.838655,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-05",4.774415,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-06",4.647932,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-07",4.780587,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-08",4.795185,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-09",4.80631,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-10",4.878373,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-11",4.868913,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1997-12",4.806983,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-01",4.721394,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-02",4.819386,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-03",4.760497,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-04",4.643223,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-05",4.618691,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-06",4.619361,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-07",4.455108,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-08",4.461949,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-09",4.378232,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-10",4.244514,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-11",4.207553,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1998-12",4.207434,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-01",4.03566,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-02",3.796427,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-03",3.752368,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-04",3.791558,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-05",3.701543,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-06",3.749796,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-07",3.767458,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-08",3.683085,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-09",3.654255,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-10",3.646008,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-11",3.615036,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1999-12",3.600553,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-01",3.673639,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-02",3.695972,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-03",3.728176,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-04",3.55277,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-05",3.532187,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-06",3.475906,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-07",3.486067,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-08",3.492269,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-09",3.347558,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-10",3.198933,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-11",3.190343,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2000-12",3.116129,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-01",3.007807,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-02",3.049839,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-03",3.04311,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-04",3.236444,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-05",3.308537,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-06",3.416362,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-07",3.355493,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-08",3.390626,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-09",3.379859,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-10",3.420244,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-11",3.448287,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2001-12",3.423059,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-01",3.337339,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-02",3.304778,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-03",3.279775,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-04",3.156505,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-05",3.098625,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-06",2.939151,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-07",2.836273,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-08",2.849003,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-09",2.745038,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-10",2.709509,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-11",2.583061,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2002-12",2.531669,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-01",2.477647,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-02",2.416116,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-03",2.33279,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-04",2.183098,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-05",2.130591,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-06",2.028049,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-07",1.990517,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-08",1.860851,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-09",1.782757,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-10",1.781295,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-11",1.627044,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2003-12",1.595722,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-01",1.546949,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-02",1.574466,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-03",1.723466,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-04",1.821155,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-05",1.828623,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-06",1.916715,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-07",1.865146,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-08",1.822623,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-09",1.904859,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-10",1.927411,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-11",2.006019,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2004-12",2.050913,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-01",2.064528,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-02",2.042008,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-03",2.033232,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-04",1.895114,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-05",1.905357,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-06",1.811823,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-07",1.850636,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-08",1.856649,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-09",1.770424,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-10",1.817097,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-11",1.828883,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2005-12",1.810122,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-01",1.744382,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-02",1.746112,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-03",1.738948,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-04",1.897692,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-05",1.931562,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-06",2.043648,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-07",2.064227,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-08",2.102584,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-09",2.191624,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-10",2.121507,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-11",2.088597,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2006-12",2.0811,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-01",2.173858,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-02",2.220847,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-03",2.161838,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-04",2.155934,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-05",2.109987,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-06",2.07561,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-07",2.065491,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-08",2.032044,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-09",1.965391,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-10",2.012425,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-11",2.119726,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2007-12",2.172119,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-01",2.134578,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-02",2.062423,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-03",2.168477,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-04",2.071869,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-05",2.179546,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-06",2.260472,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-07",2.357545,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-08",2.432763,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-09",2.446416,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-10",2.313166,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-11",2.21559,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2008-12",2.032699,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-01",1.889311,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-02",1.939142,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-03",1.804487,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-04",1.857663,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-05",1.721097,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-06",1.637463,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-07",1.542848,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-08",1.460864,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-09",1.427748,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-10",1.485388,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-11",1.435692,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2009-12",1.532561,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-01",1.561162,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-02",1.482418,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-03",1.400546,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-04",1.290935,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-05",1.286315,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-06",1.266218,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-07",1.203321,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-08",1.199373,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-09",1.138796,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-10",1.088435,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-11",1.144407,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2010-12",1.145434,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-01",1.207058,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-02",1.272547,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-03",1.361607,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-04",1.486637,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-05",1.590601,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-06",1.632407,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-07",1.683613,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-08",1.801437,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-09",1.8814,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-10",1.936745,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-11",1.97242,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2011-12",2.002002,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-01",1.9655,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-02",1.926716,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-03",1.935166,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-04",1.966545,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-05",1.912338,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-06",1.86919,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-07",1.847296,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-08",1.718858,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-09",1.703863,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-10",1.70568,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-11",1.652973,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2012-12",1.577906,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-01",1.605435,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-02",1.613971,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-03",1.633061,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-04",1.46411,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-05",1.525413,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-06",1.530381,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-07",1.568173,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-08",1.608666,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-09",1.609206,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-10",1.582092,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-11",1.630743,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2013-12",1.632335,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-01",1.603923,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-02",1.643426,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-03",1.653454,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-04",1.982185,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-05",1.932236,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-06",1.96656,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-07",1.934227,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-08",1.892474,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-09",1.830733,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-10",1.844235,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-11",1.748446,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2014-12",1.748568,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-01",1.767557,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-02",1.762359,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-03",1.735466,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-04",1.58056,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-05",1.600693,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-06",1.5986,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-07",1.650795,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-08",1.688415,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-09",1.751489,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-10",1.786741,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-11",1.834923,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2015-12",1.854513,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-01",1.876834,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-02",1.910066,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-03",1.910942,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-04",1.802917,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-05",1.858758,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-06",1.858888,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-07",1.824803,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-08",1.852813,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-09",1.781473,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-10",1.718395,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-11",1.723068,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2016-12",1.809639,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-01",1.884472,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-02",1.896903,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-03",1.791211,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-04",1.898921,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-05",1.786071,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-06",1.790493,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-07",1.809039,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-08",1.807045,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-09",1.812369,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-10",1.859841,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-11",1.850884,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2017-12",1.885859,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2018-01",1.839685,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2018-02",1.871149,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","2018-03",1.963619,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-01",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-02",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-03",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-04",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-05",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-06",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-07",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-08",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-09",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-10",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-11",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1997-12",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-01",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-02",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-03",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-04",2.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-05",2.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-06",2.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-07",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-08",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-09",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-10",2.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-11",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1998-12",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-01",1.9,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-02",1.8,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-03",1.8,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-04",1.7,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-05",1.6,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-06",1.5,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-07",1.5,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-08",1.5,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-09",1.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-10",1.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-11",1.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","1999-12",1.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-01",1.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-02",1.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-03",1.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-04",1.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-05",1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-06",1.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-07",1.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-08",1.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-09",1.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-10",1.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-11",1.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2000-12",1.6,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-01",1.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-02",1.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-03",1.4,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-04",1.8,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-05",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-06",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-07",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-08",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-09",2.1,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-10",2.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-11",2.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2001-12",2.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-01",2.6,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-02",2.7,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-03",2.7,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-04",2.5,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-05",2.6,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-06",2.5,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-07",2.4,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-08",2.4,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-09",2.4,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-10",2.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-11",2.3,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2002-12",2.2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-01",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-02",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-03",1.9,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-04",2,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-05",1.8,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-06",1.8,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-07",1.6,
"EU28","CPI","TOT_FOODENRG","AGRWTH","M","2003-08",1.7,
